metabolite,platform_name,super_pathway,sub_pathway,challenge_time,challenge,mean_response,log2_foldchange,p_value,neg_log10_p_value,abs_log2_foldchange
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,60,OLTT,-0.247444949688384,0.556941992710239,2.10745233800531e-55,54.6762422385658,0.556941992710239
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,480,Fasting,-0.0949870630667746,0.552636183446951,5.04110482025306e-80,79.2974742721345,0.552636183446951
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",45,PAT,-0.338399777738097,0.551620787636332,3.69392234043529e-51,50.4325122392355,0.551620787636332
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,180,OLTT,0.541958027092036,0.542462551576821,2.52276308252692e-44,43.5981235329872,0.542462551576821
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",480,OLTT,0.278144091001491,0.536149434154126,3.33874078687543e-44,43.4764172973876,0.536149434154126
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,90,PAT,-0.0959741755398986,0.528366659391873,1.60825157388787e-50,49.7936460149125,0.528366659391873
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,30,OLTT,-0.521622805872063,-0.521118281387278,2.52276308252692e-44,43.5981235329872,0.521118281387278
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",90,OLTT,-0.773085648308691,-0.515080305156055,3.33874078687543e-44,43.4764172973876,0.515080305156055
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),90,OLTT,-0.998797050452715,-0.515043207559411,1.5407899356222e-48,47.8122565670044,0.515043207559411
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),60,OLTT,0.452542071148592,0.509736498938106,4.7234667217736e-64,63.3257391400307,0.509736498938106
1-linoleoyl-gpe (18:2),Metabolon HD4 [nt-ms],Lipids,Lysolipid,90,OLTT,-0.427325733850888,0.494043781382224,2.12195673370515e-60,59.6732634755264,0.494043781382224
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",90,OLTT,1.05795671203195,0.493312412663628,1.98963860174699e-45,44.7012258017414,0.493312412663628
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",480,Fasting,0.0578716499754953,0.491435859383237,2.5378246319385e-62,61.5955383917026,0.491435859383237
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,60,PAT,-0.0617173652912998,0.485705629349324,1.63973125484242e-49,48.7852273251858,0.485705629349324
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,240,Fasting,1.07111935826954,-0.48448393813471,7.0990812449561e-52,51.1487978535435,0.48448393813471
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",60,OLTT,0.404463437550833,0.482068444607879,9.57492557154863e-54,53.0188645932331,0.482068444607879
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",420,OLTT,0.213625898218294,0.471631241370929,3.33874078687543e-44,43.4764172973876,0.471631241370929
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",480,Fasting,0.0875396847110676,0.465676273975051,1.1915017066962e-44,43.9239053312376,0.465676273975051
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),240,Fasting,-0.46601848428543,0.464220942744652,3.4272565781269e-42,41.4650533813322,0.464220942744652
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),480,Fasting,0.00171368094013172,0.462322794134846,1.00578918364837e-76,75.9974930391338,0.462322794134846
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",60,OLTT,-0.715201128366435,-0.4571957852138,3.33874078687543e-44,43.4764172973876,0.4571957852138
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,240,Fasting,0.691437712873084,-0.456206541315245,2.49615717487145e-55,54.6027280720224,0.456206541315245
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,480,OLTT,0.103879826966738,0.445837715144346,4.17081800212746e-46,45.3797787606208,0.445837715144346
s-allylcysteine,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,120,Fasting,1.63200416403021,-0.438742914063424,2.58077070457667e-81,80.5882505797881,0.438742914063424
3-methylhistidine,Metabolon HD4 [nt-ms],Amino Acids,Histidine Metabolism,120,Fasting,1.52033405776227,-0.43833920512191,7.97402868472517e-52,51.0983222063968,0.43833920512191
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,300,OLTT,0.0176622004443317,0.437458562473002,4.48738178609901e-53,52.3480069791537,0.437458562473002
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,240,OLTT,-0.759152491409274,-0.417194603231665,4.17081800212746e-46,45.3797787606208,0.417194603231665
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,120,OLTT,0.416132984997217,0.416637509482002,2.52276308252692e-44,43.5981235329872,0.416637509482002
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,480,OLTT,-0.395932999733043,0.40845394266558,2.10745233800531e-55,54.6762422385658,0.40845394266558
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),600,Fasting,-0.0150833746515884,0.404777741201166,2.0093166038302e-52,51.6969516269834,0.404777741201166
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",480,Fasting,0.164150483739618,0.401879686949002,2.70684885537318e-54,53.5675359936237,0.401879686949002
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,240,Fasting,0.977043060564082,-0.399772202259068,6.60733033482753e-84,83.1799739800077,0.399772202259068
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",180,OLTT,-0.648784756060967,-0.390779412908331,3.33874078687543e-44,43.4764172973876,0.390779412908331
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,420,OLTT,0.0378971804685866,0.379855068646195,4.17081800212746e-46,45.3797787606208,0.379855068646195
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,60,PAT,0.0949442535293026,0.371784008424123,4.27261022007753e-77,76.3693067250135,0.371784008424123
lactate,Metabolon HD4 [nt-ms],Carbohydrates,"Glycolysis, Gluconeogenesis, and Pyruvate Metabolism",60,PAT,0.0805433968412806,0.361206478375221,1.4515217677995e-44,43.8381764468703,0.361206478375221
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",30,OLTT,0.282339040754167,0.359944047811214,9.57492557154863e-54,53.0188645932331,0.359944047811214
1-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,90,OLTT,-0.275292566859407,0.357113186501038,4.46337938423793e-116,115.350336196852,0.357113186501038
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",300,OLTT,0.275763337174348,0.353368344231395,9.57492557154863e-54,53.0188645932331,0.353368344231395
malate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,120,PAT,-0.281791558564083,0.342549276367688,1.60825157388787e-50,49.7936460149125,0.342549276367688
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),480,Fasting,-0.215248958509431,0.341758120316119,1.41493016963943e-114,113.849264993135,0.341758120316119
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",30,OLTT,-0.598828122270295,-0.340822779117659,3.33874078687543e-44,43.4764172973876,0.340822779117659
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",360,Fasting,-0.448376873639129,0.33534850008675,6.75315919025682e-43,42.1704930126617,0.33534850008675
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",360,Fasting,-0.225482755051394,0.331956763315659,9.50891327156272e-56,55.0218691136758,0.331956763315659
3-hydroxybutyrylcarnitine (2),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),360,Fasting,-0.40207820552199,0.327054066216114,8.2488898650323e-56,55.0836044948357,0.327054066216114
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,240,OLTT,0.258401004541303,-0.326750497222319,2.05063369425717e-41,40.6881119109484,0.326750497222319
pro-hydroxy-pro,Metabolon HD4 [nt-ms],Amino Acids,Urea cycle; Arginine and Proline Metabolism,30,OLTT,1.10167950819958,-0.312257207752564,1.2426623685817e-64,63.9056468531604,0.312257207752564
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),300,OLTT,-0.361080141137066,-0.303885713347552,4.7234667217736e-64,63.3257391400307,0.303885713347552
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,120,OLTT,-0.714683107626306,-0.294886745597636,4.48738178609901e-53,52.3480069791537,0.294886745597636
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",120,OLTT,-0.698022126076803,-0.294210962480914,1.00309449620178e-44,43.9986581524772,0.294210962480914
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",240,Fasting,-0.490541029530451,0.293184344195429,6.75315919025682e-43,42.1704930126617,0.293184344195429
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,30,OLTT,0.874295270101928,0.289143768338306,2.05063369425717e-41,40.6881119109484,0.289143768338306
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,90,OLTT,0.864282096354356,0.279130594590734,2.05063369425717e-41,40.6881119109484,0.279130594590734
methionine sulfoxide,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",360,OLTT,-0.35590480655776,-0.278299799500713,9.57492557154863e-54,53.0188645932331,0.278299799500713
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",90,OLTT,-0.105512426168321,0.277521194020319,6.65129080123635e-46,45.1770940639518,0.277521194020319
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,90,OLTT,-0.695862782566254,-0.276066420537584,4.48738178609901e-53,52.3480069791537,0.276066420537584
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",180,OLTT,-0.108516236706771,0.274517383481868,6.65129080123635e-46,45.1770940639518,0.274517383481868
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",240,OLTT,-0.130704476230921,0.273106687364969,1.00309449620178e-44,43.9986581524772,0.273106687364969
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),60,OLTT,-0.755823398853407,-0.272069555960102,1.5407899356222e-48,47.8122565670044,0.272069555960102
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,240,Fasting,0.243102606696922,-0.257676156704477,1.3303531603168e-44,43.8760330543583,0.257676156704477
2-oleoyl-gpe (18:1),Metabolon HD4 [nt-ms],Lipids,Lysolipid,90,OLTT,-0.257734017798141,-0.257229493313356,2.52276308252692e-44,43.5981235329872,0.257229493313356
kynurenine,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,120,OLTT,0.831368564936762,0.246217063173139,2.05063369425717e-41,40.6881119109484,0.246217063173139
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",180,OLTT,0.319796482359072,-0.244847817009253,1.98963860174699e-45,44.7012258017414,0.244847817009253
2-aminobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",360,Fasting,0.00568388362793213,0.243413086837316,2.70684885537318e-54,53.5675359936237,0.243413086837316
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,360,OLTT,-0.335385849526732,0.24122607624585,1.51069920651912e-42,41.8208219988993,0.24122607624585
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,360,Fasting,-0.410981730441179,0.24066065621466,3.53079378918527e-105,104.452127646026,0.24066065621466
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,180,OLTT,-0.659958473560052,-0.240162111531381,4.48738178609901e-53,52.3480069791537,0.240162111531381
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,60,OLTT,-0.657024488034919,-0.237228126006249,4.48738178609901e-53,52.3480069791537,0.237228126006249
indolepropionate,Metabolon HD4 [nt-ms],Amino Acids,Tryptophan Metabolism,120,Fasting,1.32053343762078,-0.235069858783465,7.0990812449561e-52,51.1487978535435,0.235069858783465
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,60,OLTT,-0.341900183612506,0.234711742160076,1.51069920651912e-42,41.8208219988993,0.234711742160076
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",60,OLTT,0.798884698410909,0.234240399042584,1.98963860174699e-45,44.7012258017414,0.234240399042584
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",240,Fasting,-0.741062095532494,0.229426201482299,2.93072275304911e-77,76.5330252639621,0.229426201482299
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",120,Fasting,-0.320829720624609,-0.217794240277907,6.02975998400467e-41,40.2196999747084,0.217794240277907
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,45,PAT,-0.330963538026799,0.216459456613824,1.63973125484242e-49,48.7852273251858,0.216459456613824
acetoacetate,Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,360,Fasting,-0.432011360234212,0.215611886279513,5.04110482025306e-80,79.2974742721345,0.215611886279513
alliin,Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,120,Fasting,1.16183500656094,-0.214980256262205,6.60733033482753e-84,83.1799739800077,0.214980256262205
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,360,OLTT,-0.127318158524252,0.214639729653356,4.17081800212746e-46,45.3797787606208,0.214639729653356
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",60,OLTT,-0.196348726457201,0.186684893731438,6.65129080123635e-46,45.1770940639518,0.186684893731438
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",480,Fasting,0.0827207486235512,0.185756228970253,6.02975998400467e-41,40.2196999747084,0.185756228970253
hexadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",360,Fasting,-0.247853780339003,0.185710429068739,2.5378246319385e-62,61.5955383917026,0.185710429068739
tetradecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",360,Fasting,-0.192480059141777,0.185656530122206,1.1915017066962e-44,43.9239053312376,0.185656530122206
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",300,OLTT,-0.0732215488543746,0.184783794298261,3.33874078687543e-44,43.4764172973876,0.184783794298261
dopamine sulfate (2),Metabolon HD4 [nt-ms],Amino Acids,Phenylalanine and Tyrosine Metabolism,30,OLTT,-0.621496204609661,0.182890737788962,2.10745233800531e-55,54.6762422385658,0.182890737788962
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",30,PAT,-0.710667354245672,0.179353211128758,3.69392234043529e-51,50.4325122392355,0.179353211128758
4-vinylphenol sulfate,Metabolon HD4 [nt-ms],Xenobiotics,Benzoate Metabolism,120,Fasting,0.968393617298679,-0.17925063688965,2.49615717487145e-55,54.6027280720224,0.17925063688965
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),240,OLTT,0.112973449113425,0.170167876902939,4.7234667217736e-64,63.3257391400307,0.170167876902939
3-hydroxylaurate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",240,OLTT,-0.426256392031398,-0.168251048878763,3.33874078687543e-44,43.4764172973876,0.168251048878763
propionylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (also BCAA Metabolism),30,OLTT,0.109859796632305,0.167054224421819,4.7234667217736e-64,63.3257391400307,0.167054224421819
phosphate,Metabolon HD4 [nt-ms],Energy,Oxidative Phosphorylation,300,OLTT,-0.179680304252736,0.162277583924872,4.17081800212746e-46,45.3797787606208,0.162277583924872
suberoyl carnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),360,Fasting,-0.298648783895464,0.16196032929925,1.00578918364837e-76,75.9974930391338,0.16196032929925
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),240,Fasting,-0.781717230388736,0.161549386025221,8.87166345168411e-89,88.0519949415939,0.161549386025221
alpha-hydroxyisocaproate,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",120,Fasting,-0.624819453445096,0.158905920280783,6.75315919025682e-43,42.1704930126617,0.158905920280783
succinate,Metabolon HD4 [nt-ms],Energy,TCA Cycle,90,PAT,-0.123895427618492,0.152944327276328,4.27261022007753e-77,76.3693067250135,0.152944327276328
oleoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),120,Fasting,-0.778596240367676,0.151643186662406,3.4272565781269e-42,41.4650533813322,0.151643186662406
3-hydroxybutyrate (bhba),Metabolon HD4 [nt-ms],Lipids,Ketone Bodies,30,OLTT,-0.57019075011935,-0.15039438809068,4.48738178609901e-53,52.3480069791537,0.15039438809068
adipoylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),480,Fasting,-0.272541086591698,0.147320029261056,2.0093166038302e-52,51.6969516269834,0.147320029261056
"2,3-dihydroxyisovalerate",Metabolon HD4 [nt-ms],Xenobiotics,Food Component/Plant,420,OLTT,-0.432542201555899,0.144069724216683,1.51069920651912e-42,41.8208219988993,0.144069724216683
octadecanedioate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Dicarboxylate",360,Fasting,-0.373069518998236,0.140076089135974,1.8426762695343e-51,50.7345509570784,0.140076089135974
3-hydroxyoctanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",120,OLTT,-0.243937285699899,0.13909633448874,6.65129080123635e-46,45.1770940639518,0.13909633448874
3-hydroxybutyrylcarnitine (1),Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),360,Fasting,-0.422237213539173,0.134769865286377,1.41493016963943e-114,113.849264993135,0.134769865286377
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",240,Fasting,-0.231587518944064,-0.128552038597362,6.02975998400467e-41,40.2196999747084,0.128552038597362
leucine,Metabolon HD4 [nt-ms],Amino Acids,"Leucine, Isoleucine and Valine Metabolism",360,Fasting,-0.228491354289885,-0.125455873943183,6.02975998400467e-41,40.2196999747084,0.125455873943183
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),120,Fasting,-1.0682168136443,-0.124950197230342,8.87166345168411e-89,88.0519949415939,0.124950197230342
3-hydroxydecanoate,Metabolon HD4 [nt-ms],Lipids,"Fatty Acid, Monohydroxy",90,OLTT,-0.527109695560846,-0.123298531964957,1.00309449620178e-44,43.9986581524772,0.123298531964957
methionine,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",30,OLTT,0.685415016141505,0.120770716773179,1.98963860174699e-45,44.7012258017414,0.120770716773179
acetylcarnitine,Metabolon HD4 [nt-ms],Lipids,Fatty Acid Metabolism (Acyl Carnitine),240,OLTT,-0.37185961506662,0.111894227826685,1.5407899356222e-48,47.8122565670044,0.111894227826685
s-1-pyrroline-5-carboxylate,Metabolon HD4 [nt-ms],Amino Acids,Glutamate Metabolism,120,Fasting,0.392395829264049,-0.10838293413735,1.3303531603168e-44,43.8760330543583,0.10838293413735
alpha-ketobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",120,Fasting,-0.662167363241592,-0.104727844874539,9.50891327156272e-56,55.0218691136758,0.104727844874539
2-hydroxybutyrate/2-hydroxyisobutyrate,Metabolon HD4 [nt-ms],Amino Acids,"Methionine, Cysteine, SAM and Taurine Metabolism",120,Fasting,-0.868207100219552,0.102281196795241,2.93072275304911e-77,76.5330252639621,0.102281196795241
